match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
681522,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:42.708235,,bo3,FlyQuest,Alliance Guardians,FlyQuest,2,1,3,vlr
681523,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:43.803127,,bo3,SaD Esports,YFP,SaD Esports,2,0,2,vlr
685247,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:44.847262,,bo3,Evictix,Alliance Guardians,Evictix,2,1,3,vlr
685246,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:46.027742,,bo3,Pigeons,Evil Geniuses Academy,Pigeons,2,1,3,vlr
685249,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:46.958255,,bo3,Nightblood Gaming,Dynamo,Nightblood Gaming,2,0,2,vlr
685248,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:48.044474,,bo3,ROSE,YFP,YFP,0,2,2,vlr
685251,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:49.123187,,bo3,QoR,NRG,NRG,0,2,2,vlr
685250,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:50.278143,,bo3,M80,Shopify Rebellion Black,M80,2,1,3,vlr
685253,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:51.450292,,bo3,SaD Esports,FlyQuest,SaD Esports,2,0,2,vlr
685252,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:52.385167,,bo3,Division One,Azure Dragon Gaming,Azure Dragon Gaming,0,2,2,vlr
685987,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:53.430975,,bo3,Shopify Rebellion Black,Pigeons,,0,0,0,vlr
685988,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:54.498685,,bo3,Dynamo,Alliance Guardians,,0,0,0,vlr
685990,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:55.911364,,bo3,Evil Geniuses Academy,ROSE,,0,0,0,vlr
685989,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:56.976661,,bo3,Nightblood Gaming,Evictix,,0,0,0,vlr
685994,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:58.054640,,bo3,Division One,YFP,,0,0,0,vlr
685993,Challengers 2026: North America ACE Stage 3,2026-05-31 17:37:59.113457,,bo3,QoR,FlyQuest,,0,0,0,vlr
685991,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:00.155053,,bo3,SaD Esports,NRG,,0,0,0,vlr
685992,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:01.228221,,bo3,Azure Dragon Gaming,M80,,0,0,0,vlr
685987,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:02.312627,,bo3,Shopify Rebellion Black,Pigeons,,0,0,0,vlr
685988,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:03.378063,,bo3,Dynamo,Alliance Guardians,,0,0,0,vlr
685989,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:04.380173,,bo3,Nightblood Gaming,Evictix,,0,0,0,vlr
685990,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:05.433038,,bo3,Evil Geniuses Academy,ROSE,,0,0,0,vlr
685991,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:06.425055,,bo3,SaD Esports,NRG,,0,0,0,vlr
685252,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:07.454561,,bo3,Division One,Azure Dragon Gaming,Azure Dragon Gaming,0,2,2,vlr
685253,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:08.488186,,bo3,SaD Esports,FlyQuest,SaD Esports,2,0,2,vlr
685250,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:09.574427,,bo3,M80,Shopify Rebellion Black,M80,2,1,3,vlr
685251,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:10.631950,,bo3,QoR,NRG,NRG,0,2,2,vlr
685248,Challengers 2026: North America ACE Stage 3,2026-05-31 17:38:11.696979,,bo3,ROSE,YFP,YFP,0,2,2,vlr
685412,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:15.229877,,bo3,Uchihas,PÃO COM RATO,PÃO COM RATO,0,2,2,vlr
685411,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:16.266124,,bo3,Team Liquid Brazil,Angels of Delusion,Team Liquid Brazil,2,0,2,vlr
685413,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:17.325851,,bo3,Evil Geniuses GC,Arashi GC,Evil Geniuses GC,2,0,2,vlr
685414,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:18.456673,,bo3,the luizas,MIBR GC,MIBR GC,0,2,2,vlr
685417,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:19.391013,,bo3,MIBR GC,Evil Geniuses GC,,0,0,0,vlr
685416,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:20.523104,,bo3,Team Liquid Brazil,PÃO COM RATO,,0,0,0,vlr
685418,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:21.602663,,bo3,Uchihas,Angels of Delusion,,0,0,0,vlr
685419,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:22.603903,,bo3,Arashi GC,the luizas,,0,0,0,vlr
685416,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:23.656164,,bo3,Team Liquid Brazil,PÃO COM RATO,,0,0,0,vlr
685417,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:24.681973,,bo3,MIBR GC,Evil Geniuses GC,,0,0,0,vlr
685418,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:25.776232,,bo3,Uchihas,Angels of Delusion,,0,0,0,vlr
685419,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:26.828981,,bo3,Arashi GC,the luizas,,0,0,0,vlr
685413,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:27.868359,,bo3,Evil Geniuses GC,Arashi GC,Evil Geniuses GC,2,0,2,vlr
685414,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:28.958604,,bo3,the luizas,MIBR GC,MIBR GC,0,2,2,vlr
685411,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:29.973544,,bo3,Team Liquid Brazil,Angels of Delusion,Team Liquid Brazil,2,0,2,vlr
685412,Game Changers 2026: Brazil Stage 2,2026-05-31 17:38:31.056730,,bo3,Uchihas,PÃO COM RATO,PÃO COM RATO,0,2,2,vlr
685317,Taça de Portugal 2026,2026-05-31 17:38:34.584546,,bo3,Cobweb eSports,ROLO COMPRESSOR,Cobweb eSports,2,0,2,vlr
685318,Taça de Portugal 2026,2026-05-31 17:38:35.594816,,bo3,Str1ve eSports,L9,L9,0,2,2,vlr
685319,Taça de Portugal 2026,2026-05-31 17:38:36.740135,,bo3,Cobweb eSports,L9,,0,0,0,vlr
685319,Taça de Portugal 2026,2026-05-31 17:38:37.869057,,bo3,Cobweb eSports,L9,,0,0,0,vlr
685318,Taça de Portugal 2026,2026-05-31 17:38:38.881838,,bo3,Str1ve eSports,L9,L9,0,2,2,vlr
685317,Taça de Portugal 2026,2026-05-31 17:38:39.910331,,bo3,Cobweb eSports,ROLO COMPRESSOR,Cobweb eSports,2,0,2,vlr
678026,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:43.454840,,bo3,FUEGO,Chivas Esports,FUEGO,2,0,2,vlr
678027,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:44.421646,,bo3,Contra,LAZER,LAZER,0,2,2,vlr
678028,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:45.443410,,bo3,STREAMER ARENA,LYON,LYON,0,2,2,vlr
678029,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:46.518894,,bo3,AB3 Esports,Grizzly Gang,Grizzly Gang,0,2,2,vlr
678037,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:47.595709,,bo3,FUSION,LYON,LYON,0,2,2,vlr
678039,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:48.673101,,bo3,FUEGO,AB3 Esports,FUEGO,2,0,2,vlr
678040,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:49.703188,,bo3,Chivas Esports,Contra,Contra,1,2,3,vlr
678041,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:50.699878,,bo3,STREAMER ARENA,LAZER,STREAMER ARENA,2,0,2,vlr
678042,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:51.856620,,bo3,AB3 Esports,LYON,LYON,0,2,2,vlr
678043,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:52.916106,,bo3,FUEGO,LAZER,FUEGO,2,0,2,vlr
678044,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:53.968492,,bo3,STREAMER ARENA,Contra,Contra,1,2,3,vlr
678045,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:55.128973,,bo3,Chivas Esports,FUSION,FUSION,0,2,2,vlr
678046,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:56.257892,,bo3,LAZER,LYON,,0,0,0,vlr
678047,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:57.372609,,bo3,AB3 Esports,Contra,,0,0,0,vlr
678048,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:58.399427,,bo3,STREAMER ARENA,Chivas Esports,,0,0,0,vlr
678049,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:38:59.464970,,bo3,FUEGO,FUSION,,0,0,0,vlr
678050,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:00.514177,,bo3,STREAMER ARENA,FUSION,,0,0,0,vlr
678051,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:01.640316,,bo3,Chivas Esports,LYON,,0,0,0,vlr
678052,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:02.824326,,bo3,FUEGO,Contra,,0,0,0,vlr
678053,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:03.892603,,bo3,AB3 Esports,LAZER,,0,0,0,vlr
678058,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:04.955153,,bo3,AB3 Esports,Chivas Esports,,0,0,0,vlr
678059,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:06.052196,,bo3,FUSION,LAZER,,0,0,0,vlr
678060,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:07.069569,,bo3,STREAMER ARENA,FUEGO,,0,0,0,vlr
678061,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:08.146368,,bo3,Contra,LYON,,0,0,0,vlr
678062,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:09.228025,,bo3,STREAMER ARENA,AB3 Esports,,0,0,0,vlr
678063,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:10.291850,,bo3,FUEGO,LYON,,0,0,0,vlr
678064,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:11.286127,,bo3,Chivas Esports,LAZER,,0,0,0,vlr
678065,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:12.276814,,bo3,Contra,FUSION,,0,0,0,vlr
678046,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:13.328257,,bo3,LAZER,LYON,,0,0,0,vlr
678047,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:14.457319,,bo3,AB3 Esports,Contra,,0,0,0,vlr
678048,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:15.563156,,bo3,STREAMER ARENA,Chivas Esports,,0,0,0,vlr
678049,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:16.528623,,bo3,FUEGO,FUSION,,0,0,0,vlr
678050,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:17.660363,,bo3,STREAMER ARENA,FUSION,,0,0,0,vlr
678045,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:18.728229,,bo3,Chivas Esports,FUSION,FUSION,0,2,2,vlr
678044,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:19.819233,,bo3,STREAMER ARENA,Contra,Contra,1,2,3,vlr
678043,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:20.872320,,bo3,FUEGO,LAZER,FUEGO,2,0,2,vlr
678042,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:21.921011,,bo3,AB3 Esports,LYON,LYON,0,2,2,vlr
678041,Challengers 2026: LATAM North ACE Stage 2,2026-05-31 17:39:23.005908,,bo3,STREAMER ARENA,LAZER,STREAMER ARENA,2,0,2,vlr
676896,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:26.527736,,bo3,9z Globant,Leviatán,9z Globant,2,0,2,vlr
676897,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:27.527720,,bo3,University War,ShindeN,University War,2,0,2,vlr
676898,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:28.625057,,bo3,OXEN,BESTIA,BESTIA,0,2,2,vlr
676899,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:29.693169,,bo3,KRÜ BLAZE,KRÜ SPARK,KRÜ SPARK,0,2,2,vlr
676902,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:30.754328,,bo3,KRÜ BLAZE,ShindeN,ShindeN,0,2,2,vlr
676903,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:31.726587,,bo3,Leviatán,BESTIA,BESTIA,0,2,2,vlr
676904,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:32.752964,,bo3,University War,OXEN,University War,2,0,2,vlr
676905,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:33.780378,,bo3,9z Globant,KRÜ SPARK,KRÜ SPARK,1,2,3,vlr
676908,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:34.826706,,bo3,University War,Leviatán,Leviatán,1,2,3,vlr
676909,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:35.890244,,bo3,BESTIA,ShindeN,BESTIA,2,1,3,vlr
676907,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:36.980483,,bo3,OXEN,KRÜ SPARK,KRÜ SPARK,1,2,3,vlr
676906,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:38.077344,,bo3,9z Globant,KRÜ BLAZE,9z Globant,2,0,2,vlr
676910,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:39.179536,,bo3,OXEN,KRÜ BLAZE,,0,0,0,vlr
676912,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:40.244279,,bo3,KRÜ SPARK,Leviatán,,0,0,0,vlr
676913,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:41.332075,,bo3,University War,BESTIA,,0,0,0,vlr
676914,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:42.401540,,bo3,9z Globant,ShindeN,,0,0,0,vlr
676915,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:43.429762,,bo3,KRÜ SPARK,BESTIA,,0,0,0,vlr
676916,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:44.504888,,bo3,University War,KRÜ BLAZE,,0,0,0,vlr
676917,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:45.567216,,bo3,9z Globant,OXEN,,0,0,0,vlr
676918,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:46.642888,,bo3,Leviatán,ShindeN,,0,0,0,vlr
676920,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:48.350391,,bo3,OXEN,Leviatán,,0,0,0,vlr
676921,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:49.516733,,bo3,KRÜ BLAZE,BESTIA,,0,0,0,vlr
676922,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:50.601872,,bo3,KRÜ SPARK,ShindeN,,0,0,0,vlr
676923,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:51.740360,,bo3,9z Globant,University War,,0,0,0,vlr
676924,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:52.825954,,bo3,KRÜ BLAZE,Leviatán,,0,0,0,vlr
676925,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:53.976537,,bo3,University War,KRÜ SPARK,,0,0,0,vlr
676926,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:55.147065,,bo3,OXEN,ShindeN,,0,0,0,vlr
676927,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:56.231027,,bo3,9z Globant,BESTIA,,0,0,0,vlr
676910,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:57.372099,,bo3,OXEN,KRÜ BLAZE,,0,0,0,vlr
676912,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:58.335005,,bo3,KRÜ SPARK,Leviatán,,0,0,0,vlr
676913,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:39:59.412298,,bo3,University War,BESTIA,,0,0,0,vlr
676914,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:00.532730,,bo3,9z Globant,ShindeN,,0,0,0,vlr
676915,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:01.598053,,bo3,KRÜ SPARK,BESTIA,,0,0,0,vlr
