match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
674857,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:46.554032,,bo3,Karmine Corp,Eternal Fire,Karmine Corp,2,1,3,vlr
674858,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:46.974478,,bo3,FUT Esports,Gentle Mates,Gentle Mates,0,3,3,vlr
674859,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:49.566126,,bo3,Fnatic,Karmine Corp,,0,0,0,vlr
674860,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:52.979742,,bo3,Natus Vincere,Team Liquid,Natus Vincere,2,0,2,vlr
674861,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:04:55.332692,,bo3,BBL Esports,Eternal Fire,,0,0,0,vlr
675201,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:11.279504,,bo3,Sentinels,Gen.G,Gen.G,1,2,3,vlr
675202,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:12.002958,,bo3,Rex Regum Qeon,DRX,Rex Regum Qeon,2,0,2,vlr
675203,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:13.113828,,bo3,T1,Nongshim RedForce,Nongshim RedForce,0,2,2,vlr
675204,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:14.228777,,bo3,DetonatioN FocusMe,Global Esports,Global Esports,0,2,2,vlr
675205,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:15.510663,,bo3,Gen.G,Rex Regum Qeon,Rex Regum Qeon,2,3,5,vlr
675206,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:16.644017,,bo3,Nongshim RedForce,Global Esports,Global Esports,2,3,5,vlr
675207,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:17.207750,,bo3,Sentinels,DRX,DRX,1,2,3,vlr
675208,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:18.236727,,bo3,T1,DetonatioN FocusMe,T1,2,1,3,vlr
675209,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:19.044847,,bo3,Nongshim RedForce,DRX,,0,0,0,vlr
675210,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:05:20.466626,,bo3,Gen.G,T1,,0,0,0,vlr
681009,China Evolution Series 2026: Act 2,2026-05-24 17:05:44.817302,,bo3,All Gamers,Dragon Ranger Gaming,All Gamers,2,0,2,vlr
681010,China Evolution Series 2026: Act 2,2026-05-24 17:05:47.324077,,bo3,FunPlus Phoenix,Wolves Esports,FunPlus Phoenix,2,0,2,vlr
681011,China Evolution Series 2026: Act 2,2026-05-24 17:05:47.838329,,bo3,Trace,Any Questions Gaming,Trace,2,0,2,vlr
681012,China Evolution Series 2026: Act 2,2026-05-24 17:05:48.730654,,bo3,Titan Esports Club,Weibo Gaming,Titan Esports Club,2,1,3,vlr
681013,China Evolution Series 2026: Act 2,2026-05-24 17:05:49.738482,,bo3,JDG Esports,Xi Lai Gaming,JDG Esports,2,1,3,vlr
681014,China Evolution Series 2026: Act 2,2026-05-24 17:05:50.750692,,bo3,Nova Esports,KeepBest Gaming,Nova Esports,2,1,3,vlr
681015,China Evolution Series 2026: Act 2,2026-05-24 17:05:51.680447,,bo3,TYLOO,EDward Gaming,TYLOO,2,0,2,vlr
681016,China Evolution Series 2026: Act 2,2026-05-24 17:05:52.758635,,bo3,Bilibili Gaming,Sentinels,Bilibili Gaming,2,0,2,vlr
681017,China Evolution Series 2026: Act 2,2026-05-24 17:05:53.716833,,bo3,All Gamers,FunPlus Phoenix,,0,0,0,vlr
681018,China Evolution Series 2026: Act 2,2026-05-24 17:05:54.801250,,bo3,Trace,Titan Esports Club,,0,0,0,vlr
681019,China Evolution Series 2026: Act 2,2026-05-24 17:05:55.873053,,bo3,JDG Esports,Nova Esports,,0,0,0,vlr
681020,China Evolution Series 2026: Act 2,2026-05-24 17:05:56.733219,,bo3,TYLOO,Bilibili Gaming,,0,0,0,vlr
660369,VCT 2026: Americas Stage 1,2026-05-24 17:18:54.182929,,bo3,FURIA,Leviatán,Leviatán,1,2,3,vlr
660370,VCT 2026: Americas Stage 1,2026-05-24 17:18:55.256134,,bo3,G2,100 Thieves,G2,2,0,2,vlr
660371,VCT 2026: Americas Stage 1,2026-05-24 17:18:56.103140,,bo3,MIBR,Leviatán,Leviatán,1,2,3,vlr
660372,VCT 2026: Americas Stage 1,2026-05-24 17:18:56.836370,,bo3,KRÜ Esports,G2,G2,0,2,2,vlr
660373,VCT 2026: Americas Stage 1,2026-05-24 17:18:57.901915,,bo3,Leviatán,G2,Leviatán,2,1,3,vlr
660374,VCT 2026: Americas Stage 1,2026-05-24 17:18:58.988887,,bo3,Leviatán,G2,,0,0,0,vlr
660375,VCT 2026: Americas Stage 1,2026-05-24 17:18:59.916793,,bo3,FURIA,NRG,NRG,0,2,2,vlr
660376,VCT 2026: Americas Stage 1,2026-05-24 17:19:00.821741,,bo3,100 Thieves,LOUD,100 Thieves,2,0,2,vlr
660377,VCT 2026: Americas Stage 1,2026-05-24 17:19:01.859586,,bo3,KRÜ Esports,NRG,NRG,0,2,2,vlr
660378,VCT 2026: Americas Stage 1,2026-05-24 17:19:03.145021,,bo3,MIBR,100 Thieves,100 Thieves,0,2,2,vlr
660379,VCT 2026: Americas Stage 1,2026-05-24 17:19:04.162602,,bo3,NRG,100 Thieves,NRG,2,0,2,vlr
660380,VCT 2026: Americas Stage 1,2026-05-24 17:19:05.378983,,bo3,G2,NRG,G2,3,2,5,vlr
681329,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:19:14.464542,,bo3,MIBR,KRÜ Esports,,0,0,0,vlr
681330,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:19:15.386853,,bo3,100 Thieves,FURIA,,0,0,0,vlr
681331,Esports World Cup 2026: Americas Qualifier,2026-05-24 17:19:16.745270,,bo3,LOUD,NRG,,0,0,0,vlr
674854,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:30.805543,,bo3,FUT Esports,Natus Vincere,FUT Esports,2,0,2,vlr
674855,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:32.122388,,bo3,Team Liquid,Gentle Mates,Gentle Mates,0,2,2,vlr
674856,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:32.698982,,bo3,Fnatic,BBL Esports,Fnatic,2,0,2,vlr
674857,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:33.982301,,bo3,Karmine Corp,Eternal Fire,Karmine Corp,2,1,3,vlr
674858,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:35.142478,,bo3,FUT Esports,Gentle Mates,Gentle Mates,0,3,3,vlr
674859,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:36.432041,,bo3,Fnatic,Karmine Corp,,0,0,0,vlr
674860,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:37.029443,,bo3,Natus Vincere,Team Liquid,Natus Vincere,2,0,2,vlr
674861,Esports World Cup 2026: EMEA Qualifier,2026-05-24 17:19:37.918257,,bo3,BBL Esports,Eternal Fire,,0,0,0,vlr
675201,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:53.610996,,bo3,Sentinels,Gen.G,Gen.G,1,2,3,vlr
675202,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:54.214241,,bo3,Rex Regum Qeon,DRX,Rex Regum Qeon,2,0,2,vlr
675203,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:55.352015,,bo3,T1,Nongshim RedForce,Nongshim RedForce,0,2,2,vlr
675204,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:56.416246,,bo3,DetonatioN FocusMe,Global Esports,Global Esports,0,2,2,vlr
675205,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:57.458818,,bo3,Gen.G,Rex Regum Qeon,Rex Regum Qeon,2,3,5,vlr
675206,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:58.333525,,bo3,Nongshim RedForce,Global Esports,Global Esports,2,3,5,vlr
675207,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:19:59.300200,,bo3,Sentinels,DRX,DRX,1,2,3,vlr
675208,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:20:00.405933,,bo3,T1,DetonatioN FocusMe,T1,2,1,3,vlr
675209,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:20:01.786249,,bo3,Nongshim RedForce,DRX,,0,0,0,vlr
675210,Esports World Cup 2026: Pacific Qualifier,2026-05-24 17:20:02.189821,,bo3,Gen.G,T1,,0,0,0,vlr
681009,China Evolution Series 2026: Act 2,2026-05-24 17:20:13.293897,,bo3,All Gamers,Dragon Ranger Gaming,All Gamers,2,0,2,vlr
681010,China Evolution Series 2026: Act 2,2026-05-24 17:20:14.337816,,bo3,FunPlus Phoenix,Wolves Esports,FunPlus Phoenix,2,0,2,vlr
681011,China Evolution Series 2026: Act 2,2026-05-24 17:20:15.949562,,bo3,Trace,Any Questions Gaming,Trace,2,0,2,vlr
681012,China Evolution Series 2026: Act 2,2026-05-24 17:20:16.459014,,bo3,Titan Esports Club,Weibo Gaming,Titan Esports Club,2,1,3,vlr
681013,China Evolution Series 2026: Act 2,2026-05-24 17:20:17.792281,,bo3,JDG Esports,Xi Lai Gaming,JDG Esports,2,1,3,vlr
681014,China Evolution Series 2026: Act 2,2026-05-24 17:20:18.549391,,bo3,Nova Esports,KeepBest Gaming,Nova Esports,2,1,3,vlr
681015,China Evolution Series 2026: Act 2,2026-05-24 17:20:19.571587,,bo3,TYLOO,EDward Gaming,TYLOO,2,0,2,vlr
681016,China Evolution Series 2026: Act 2,2026-05-24 17:20:20.370126,,bo3,Bilibili Gaming,Sentinels,Bilibili Gaming,2,0,2,vlr
681017,China Evolution Series 2026: Act 2,2026-05-24 17:20:21.462823,,bo3,All Gamers,FunPlus Phoenix,,0,0,0,vlr
681018,China Evolution Series 2026: Act 2,2026-05-24 17:20:22.585136,,bo3,Trace,Titan Esports Club,,0,0,0,vlr
681019,China Evolution Series 2026: Act 2,2026-05-24 17:20:23.576938,,bo3,JDG Esports,Nova Esports,,0,0,0,vlr
681020,China Evolution Series 2026: Act 2,2026-05-24 17:20:24.618203,,bo3,TYLOO,Bilibili Gaming,,0,0,0,vlr
