map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
674860_0,674860,Lotus,0,0,0,,,vlr
674860_2,674860,Ascent,2,0,0,,,vlr
674861_0,674861,Breeze,0,0,0,,,vlr
674861_2,674861,Lotus,2,0,0,,,vlr
674862_0,674862,Ascent,0,0,0,,,vlr
674862_2,674862,Split,2,0,0,,,vlr
674862_3,674862,Fracture,3,0,0,,,vlr
674863_0,674863,Pearl,0,0,0,,,vlr
674863_2,674863,Haven,2,0,0,,,vlr
674863_3,674863,Lotus,3,0,0,,,vlr
674864_0,674864,TBD-,0,0,0,,,vlr
674864_2,674864,TBD-,2,0,0,,,vlr
674864_3,674864,TBD-,3,0,0,,,vlr
674864_4,674864,TBD-,4,0,0,,,vlr
674864_5,674864,TBD-,5,0,0,,,vlr
674864_0,674864,TBD-,0,0,0,,,vlr
674864_2,674864,TBD-,2,0,0,,,vlr
674864_3,674864,TBD-,3,0,0,,,vlr
674864_4,674864,TBD-,4,0,0,,,vlr
674864_5,674864,TBD-,5,0,0,,,vlr
674863_0,674863,Pearl,0,0,0,,,vlr
674863_2,674863,Haven,2,0,0,,,vlr
674863_3,674863,Lotus,3,0,0,,,vlr
674862_0,674862,Ascent,0,0,0,,,vlr
674862_2,674862,Split,2,0,0,,,vlr
674862_3,674862,Fracture,3,0,0,,,vlr
674859_0,674859,Lotus,0,0,0,,,vlr
674859_2,674859,Haven,2,0,0,,,vlr
674859_3,674859,Fracture,3,0,0,,,vlr
674859_4,674859,Ascent,4,0,0,,,vlr
674859_5,674859,Breeze,5,0,0,,,vlr
674861_0,674861,Breeze,0,0,0,,,vlr
674861_2,674861,Lotus,2,0,0,,,vlr
674858_0,674858,Haven,0,0,0,,,vlr
674858_2,674858,Fracture,2,0,0,,,vlr
674858_3,674858,Ascent,3,0,0,,,vlr
686501_0,686501,Lotus,0,0,0,,,vlr
686501_2,686501,Ascent,2,0,0,,,vlr
686502_0,686502,Breeze,0,0,0,,,vlr
686502_2,686502,Ascent,2,0,0,,,vlr
686503_0,686503,Pearl,0,0,0,,,vlr
686503_2,686503,Haven,2,0,0,,,vlr
686504_0,686504,Breeze,0,0,0,,,vlr
686504_2,686504,Lotus,2,0,0,,,vlr
686504_3,686504,Haven,3,0,0,,,vlr
686505_0,686505,Lotus,0,0,0,,,vlr
686505_2,686505,Breeze,2,0,0,,,vlr
686506_0,686506,Lotus,0,0,0,,,vlr
686506_2,686506,Fracture,2,0,0,,,vlr
686507_0,686507,Lotus,0,0,0,,,vlr
686507_2,686507,Pearl,2,0,0,,,vlr
686508_0,686508,Ascent,0,0,0,,,vlr
686508_2,686508,Lotus,2,0,0,,,vlr
686509_0,686509,Haven,0,0,0,,,vlr
686509_2,686509,Split,2,0,0,,,vlr
686510_0,686510,Breeze,0,0,0,,,vlr
686510_2,686510,Lotus,2,0,0,,,vlr
686510_3,686510,Haven,3,0,0,,,vlr
686511_0,686511,Split,0,0,0,,,vlr
686511_2,686511,Lotus,2,0,0,,,vlr
686511_3,686511,Haven,3,0,0,,,vlr
686512_0,686512,Breeze,0,0,0,,,vlr
686512_2,686512,Pearl,2,0,0,,,vlr
686512_3,686512,Fracture,3,0,0,,,vlr
686513_0,686513,Lotus,0,0,0,,,vlr
686513_2,686513,Ascent,2,0,0,,,vlr
686515_0,686515,Split,0,0,0,,,vlr
686515_2,686515,Ascent,2,0,0,,,vlr
686515_3,686515,Lotus,3,0,0,,,vlr
686517_0,686517,Ascent,0,0,0,,,vlr
686517_2,686517,Haven,2,0,0,,,vlr
686518_0,686518,Haven,0,0,0,,,vlr
686518_2,686518,Lotus,2,0,0,,,vlr
686519_0,686519,Haven,0,0,0,,,vlr
686519_2,686519,Ascent,2,0,0,,,vlr
686520_0,686520,Breeze,0,0,0,,,vlr
686520_2,686520,Fracture,2,0,0,,,vlr
686521_0,686521,Haven,0,0,0,,,vlr
686521_2,686521,Breeze,2,0,0,,,vlr
686521_3,686521,Lotus,3,0,0,,,vlr
686522_0,686522,Lotus,0,0,0,,,vlr
686522_2,686522,Ascent,2,0,0,,,vlr
686522_3,686522,Split,3,0,0,,,vlr
686523_0,686523,Lotus,0,0,0,,,vlr
686523_2,686523,Split,2,0,0,,,vlr
686524_0,686524,Lotus,0,0,0,,,vlr
686524_2,686524,Breeze,2,0,0,,,vlr
686525_0,686525,Ascent,0,0,0,,,vlr
686525_2,686525,Split,2,0,0,,,vlr
686525_3,686525,Lotus,3,0,0,,,vlr
686526_0,686526,Pearl,0,0,0,,,vlr
686526_2,686526,Lotus,2,0,0,,,vlr
686526_3,686526,Haven,3,0,0,,,vlr
686527_0,686527,Lotus,0,0,0,,,vlr
686527_2,686527,Fracture,2,0,0,,,vlr
686528_0,686528,Lotus,0,0,0,,,vlr
686528_2,686528,Haven,2,0,0,,,vlr
686528_3,686528,Ascent,3,0,0,,,vlr
686529_0,686529,Fracture,0,0,0,,,vlr
686529_2,686529,Split,2,0,0,,,vlr
686530_0,686530,Ascent,0,0,0,,,vlr
686530_2,686530,Lotus,2,0,0,,,vlr
686530_3,686530,Split,3,0,0,,,vlr
686527_0,686527,Lotus,0,0,0,,,vlr
686527_2,686527,Fracture,2,0,0,,,vlr
686528_0,686528,Lotus,0,0,0,,,vlr
686528_2,686528,Haven,2,0,0,,,vlr
686528_3,686528,Ascent,3,0,0,,,vlr
686529_0,686529,Fracture,0,0,0,,,vlr
686529_2,686529,Split,2,0,0,,,vlr
686530_0,686530,Ascent,0,0,0,,,vlr
686530_2,686530,Lotus,2,0,0,,,vlr
686530_3,686530,Split,3,0,0,,,vlr
686519_0,686519,Haven,0,0,0,,,vlr
686519_2,686519,Ascent,2,0,0,,,vlr
681516_0,681516,Split,0,0,0,,,vlr
681516_2,681516,Lotus,2,0,0,,,vlr
681517_0,681517,Fracture,0,0,0,,,vlr
681517_2,681517,Ascent,2,0,0,,,vlr
681519_0,681519,Haven,0,0,0,,,vlr
681519_2,681519,Lotus,2,0,0,,,vlr
681518_0,681518,Lotus,0,0,0,,,vlr
681518_2,681518,Pearl,2,0,0,,,vlr
681521_0,681521,Ascent,0,0,0,,,vlr
681521_2,681521,Lotus,2,0,0,,,vlr
681521_3,681521,Breeze,3,0,0,,,vlr
681520_0,681520,Lotus,0,0,0,,,vlr
681520_2,681520,Breeze,2,0,0,,,vlr
681520_3,681520,Ascent,3,0,0,,,vlr
681522_0,681522,Breeze,0,0,0,,,vlr
681522_2,681522,Split,2,0,0,,,vlr
681522_3,681522,Haven,3,0,0,,,vlr
681523_0,681523,Fracture,0,0,0,,,vlr
681523_2,681523,Haven,2,0,0,,,vlr
685247_0,685247,Lotus,0,0,0,,,vlr
685247_2,685247,Ascent,2,0,0,,,vlr
685247_3,685247,Split,3,0,0,,,vlr
685246_0,685246,Haven,0,0,0,,,vlr
685246_2,685246,Ascent,2,0,0,,,vlr
685246_3,685246,Split,3,0,0,,,vlr
685249_0,685249,Lotus,0,0,0,,,vlr
685249_2,685249,Ascent,2,0,0,,,vlr
685248_0,685248,Ascent,0,0,0,,,vlr
685248_2,685248,Lotus,2,0,0,,,vlr
685251_0,685251,Lotus,0,0,0,,,vlr
685251_2,685251,Haven,2,0,0,,,vlr
685250_0,685250,Pearl,0,0,0,,,vlr
685250_2,685250,Haven,2,0,0,,,vlr
685250_3,685250,Lotus,3,0,0,,,vlr
685253_0,685253,Pearl,0,0,0,,,vlr
685253_2,685253,Split,2,0,0,,,vlr
685252_0,685252,Lotus,0,0,0,,,vlr
685252_2,685252,Breeze,2,0,0,,,vlr
685987_0,685987,TBD-,0,0,0,,,vlr
685987_2,685987,TBD-,2,0,0,,,vlr
685987_3,685987,TBD-,3,0,0,,,vlr
685988_0,685988,TBD-,0,0,0,,,vlr
685988_2,685988,TBD-,2,0,0,,,vlr
685988_3,685988,TBD-,3,0,0,,,vlr
685990_0,685990,TBD-,0,0,0,,,vlr
685990_2,685990,TBD-,2,0,0,,,vlr
685990_3,685990,TBD-,3,0,0,,,vlr
685989_0,685989,TBD-,0,0,0,,,vlr
685989_2,685989,TBD-,2,0,0,,,vlr
685989_3,685989,TBD-,3,0,0,,,vlr
685994_0,685994,TBD-,0,0,0,,,vlr
685994_2,685994,TBD-,2,0,0,,,vlr
685994_3,685994,TBD-,3,0,0,,,vlr
685993_0,685993,TBD-,0,0,0,,,vlr
685993_2,685993,TBD-,2,0,0,,,vlr
685993_3,685993,TBD-,3,0,0,,,vlr
685991_0,685991,TBD-,0,0,0,,,vlr
685991_2,685991,TBD-,2,0,0,,,vlr
685991_3,685991,TBD-,3,0,0,,,vlr
685992_0,685992,TBD-,0,0,0,,,vlr
685992_2,685992,TBD-,2,0,0,,,vlr
685992_3,685992,TBD-,3,0,0,,,vlr
685987_0,685987,TBD-,0,0,0,,,vlr
685987_2,685987,TBD-,2,0,0,,,vlr
685987_3,685987,TBD-,3,0,0,,,vlr
685988_0,685988,TBD-,0,0,0,,,vlr
685988_2,685988,TBD-,2,0,0,,,vlr
685988_3,685988,TBD-,3,0,0,,,vlr
685989_0,685989,TBD-,0,0,0,,,vlr
685989_2,685989,TBD-,2,0,0,,,vlr
685989_3,685989,TBD-,3,0,0,,,vlr
685990_0,685990,TBD-,0,0,0,,,vlr
685990_2,685990,TBD-,2,0,0,,,vlr
685990_3,685990,TBD-,3,0,0,,,vlr
685991_0,685991,TBD-,0,0,0,,,vlr
685991_2,685991,TBD-,2,0,0,,,vlr
685991_3,685991,TBD-,3,0,0,,,vlr
685252_0,685252,Lotus,0,0,0,,,vlr
685252_2,685252,Breeze,2,0,0,,,vlr
685253_0,685253,Pearl,0,0,0,,,vlr
685253_2,685253,Split,2,0,0,,,vlr
685250_0,685250,Pearl,0,0,0,,,vlr
685250_2,685250,Haven,2,0,0,,,vlr
685250_3,685250,Lotus,3,0,0,,,vlr
685251_0,685251,Lotus,0,0,0,,,vlr
685251_2,685251,Haven,2,0,0,,,vlr
685248_0,685248,Ascent,0,0,0,,,vlr
685248_2,685248,Lotus,2,0,0,,,vlr
685412_0,685412,Breeze,0,0,0,,,vlr
685412_2,685412,Ascent,2,0,0,,,vlr
685411_0,685411,Ascent,0,0,0,,,vlr
685411_2,685411,Fracture,2,0,0,,,vlr
685413_0,685413,Fracture,0,0,0,,,vlr
685413_2,685413,Lotus,2,0,0,,,vlr
685414_0,685414,Ascent,0,0,0,,,vlr
685414_2,685414,Fracture,2,0,0,,,vlr
685417_0,685417,TBD-,0,0,0,,,vlr
685417_2,685417,TBD-,2,0,0,,,vlr
685417_3,685417,TBD-,3,0,0,,,vlr
685416_0,685416,TBD-,0,0,0,,,vlr
685416_2,685416,TBD-,2,0,0,,,vlr
685416_3,685416,TBD-,3,0,0,,,vlr
685418_0,685418,TBD-,0,0,0,,,vlr
685418_2,685418,TBD-,2,0,0,,,vlr
685418_3,685418,TBD-,3,0,0,,,vlr
685419_0,685419,TBD-,0,0,0,,,vlr
685419_2,685419,TBD-,2,0,0,,,vlr
685419_3,685419,TBD-,3,0,0,,,vlr
685416_0,685416,TBD-,0,0,0,,,vlr
685416_2,685416,TBD-,2,0,0,,,vlr
685416_3,685416,TBD-,3,0,0,,,vlr
685417_0,685417,TBD-,0,0,0,,,vlr
685417_2,685417,TBD-,2,0,0,,,vlr
685417_3,685417,TBD-,3,0,0,,,vlr
685418_0,685418,TBD-,0,0,0,,,vlr
685418_2,685418,TBD-,2,0,0,,,vlr
685418_3,685418,TBD-,3,0,0,,,vlr
685419_0,685419,TBD-,0,0,0,,,vlr
685419_2,685419,TBD-,2,0,0,,,vlr
685419_3,685419,TBD-,3,0,0,,,vlr
685413_0,685413,Fracture,0,0,0,,,vlr
685413_2,685413,Lotus,2,0,0,,,vlr
685414_0,685414,Ascent,0,0,0,,,vlr
685414_2,685414,Fracture,2,0,0,,,vlr
685411_0,685411,Ascent,0,0,0,,,vlr
685411_2,685411,Fracture,2,0,0,,,vlr
685412_0,685412,Breeze,0,0,0,,,vlr
685412_2,685412,Ascent,2,0,0,,,vlr
685317_0,685317,Lotus,0,0,0,,,vlr
685317_2,685317,Haven,2,0,0,,,vlr
685318_0,685318,Lotus,0,0,0,,,vlr
685318_2,685318,Breeze,2,0,0,,,vlr
685319_0,685319,TBD-,0,0,0,,,vlr
685319_2,685319,TBD-,2,0,0,,,vlr
685319_3,685319,TBD-,3,0,0,,,vlr
685319_4,685319,TBD-,4,0,0,,,vlr
685319_5,685319,TBD-,5,0,0,,,vlr
685319_0,685319,TBD-,0,0,0,,,vlr
685319_2,685319,TBD-,2,0,0,,,vlr
685319_3,685319,TBD-,3,0,0,,,vlr
685319_4,685319,TBD-,4,0,0,,,vlr
685319_5,685319,TBD-,5,0,0,,,vlr
685318_0,685318,Lotus,0,0,0,,,vlr
685318_2,685318,Breeze,2,0,0,,,vlr
685317_0,685317,Lotus,0,0,0,,,vlr
685317_2,685317,Haven,2,0,0,,,vlr
678026_0,678026,Split,0,0,0,,,vlr
678026_2,678026,Haven,2,0,0,,,vlr
678027_0,678027,Breeze,0,0,0,,,vlr
678027_2,678027,Lotus,2,0,0,,,vlr
678028_0,678028,Haven,0,0,0,,,vlr
678028_2,678028,Lotus,2,0,0,,,vlr
678029_0,678029,Haven,0,0,0,,,vlr
678029_2,678029,Lotus,2,0,0,,,vlr
678037_0,678037,Split,0,0,0,,,vlr
678037_2,678037,Ascent,2,0,0,,,vlr
678039_0,678039,Breeze,0,0,0,,,vlr
678039_2,678039,Haven,2,0,0,,,vlr
678040_0,678040,Pearl,0,0,0,,,vlr
678040_2,678040,Lotus,2,0,0,,,vlr
678040_3,678040,Split,3,0,0,,,vlr
678041_0,678041,Ascent,0,0,0,,,vlr
678041_2,678041,Lotus,2,0,0,,,vlr
678042_0,678042,Pearl,0,0,0,,,vlr
678042_2,678042,Haven,2,0,0,,,vlr
678043_0,678043,Breeze,0,0,0,,,vlr
678043_2,678043,Ascent,2,0,0,,,vlr
678044_0,678044,Fracture,0,0,0,,,vlr
678044_2,678044,Breeze,2,0,0,,,vlr
678044_3,678044,Ascent,3,0,0,,,vlr
678045_0,678045,Lotus,0,0,0,,,vlr
678045_2,678045,Haven,2,0,0,,,vlr
678046_0,678046,TBD-,0,0,0,,,vlr
678046_2,678046,TBD-,2,0,0,,,vlr
678046_3,678046,TBD-,3,0,0,,,vlr
678047_0,678047,TBD-,0,0,0,,,vlr
678047_2,678047,TBD-,2,0,0,,,vlr
678047_3,678047,TBD-,3,0,0,,,vlr
678048_0,678048,TBD-,0,0,0,,,vlr
678048_2,678048,TBD-,2,0,0,,,vlr
678048_3,678048,TBD-,3,0,0,,,vlr
678049_0,678049,TBD-,0,0,0,,,vlr
678049_2,678049,TBD-,2,0,0,,,vlr
678049_3,678049,TBD-,3,0,0,,,vlr
678050_0,678050,TBD-,0,0,0,,,vlr
678050_2,678050,TBD-,2,0,0,,,vlr
678050_3,678050,TBD-,3,0,0,,,vlr
678051_0,678051,TBD-,0,0,0,,,vlr
678051_2,678051,TBD-,2,0,0,,,vlr
678051_3,678051,TBD-,3,0,0,,,vlr
678052_0,678052,TBD-,0,0,0,,,vlr
678052_2,678052,TBD-,2,0,0,,,vlr
678052_3,678052,TBD-,3,0,0,,,vlr
678053_0,678053,TBD-,0,0,0,,,vlr
678053_2,678053,TBD-,2,0,0,,,vlr
678053_3,678053,TBD-,3,0,0,,,vlr
678058_0,678058,TBD-,0,0,0,,,vlr
678058_2,678058,TBD-,2,0,0,,,vlr
678058_3,678058,TBD-,3,0,0,,,vlr
678059_0,678059,TBD-,0,0,0,,,vlr
678059_2,678059,TBD-,2,0,0,,,vlr
678059_3,678059,TBD-,3,0,0,,,vlr
678060_0,678060,TBD-,0,0,0,,,vlr
678060_2,678060,TBD-,2,0,0,,,vlr
678060_3,678060,TBD-,3,0,0,,,vlr
678061_0,678061,TBD-,0,0,0,,,vlr
678061_2,678061,TBD-,2,0,0,,,vlr
678061_3,678061,TBD-,3,0,0,,,vlr
678062_0,678062,TBD-,0,0,0,,,vlr
678062_2,678062,TBD-,2,0,0,,,vlr
678062_3,678062,TBD-,3,0,0,,,vlr
678063_0,678063,TBD-,0,0,0,,,vlr
678063_2,678063,TBD-,2,0,0,,,vlr
678063_3,678063,TBD-,3,0,0,,,vlr
678064_0,678064,TBD-,0,0,0,,,vlr
678064_2,678064,TBD-,2,0,0,,,vlr
678064_3,678064,TBD-,3,0,0,,,vlr
678065_0,678065,TBD-,0,0,0,,,vlr
678065_2,678065,TBD-,2,0,0,,,vlr
678065_3,678065,TBD-,3,0,0,,,vlr
678046_0,678046,TBD-,0,0,0,,,vlr
678046_2,678046,TBD-,2,0,0,,,vlr
678046_3,678046,TBD-,3,0,0,,,vlr
678047_0,678047,TBD-,0,0,0,,,vlr
678047_2,678047,TBD-,2,0,0,,,vlr
678047_3,678047,TBD-,3,0,0,,,vlr
678048_0,678048,TBD-,0,0,0,,,vlr
678048_2,678048,TBD-,2,0,0,,,vlr
678048_3,678048,TBD-,3,0,0,,,vlr
678049_0,678049,TBD-,0,0,0,,,vlr
678049_2,678049,TBD-,2,0,0,,,vlr
678049_3,678049,TBD-,3,0,0,,,vlr
678050_0,678050,TBD-,0,0,0,,,vlr
678050_2,678050,TBD-,2,0,0,,,vlr
678050_3,678050,TBD-,3,0,0,,,vlr
678045_0,678045,Lotus,0,0,0,,,vlr
678045_2,678045,Haven,2,0,0,,,vlr
678044_0,678044,Fracture,0,0,0,,,vlr
678044_2,678044,Breeze,2,0,0,,,vlr
678044_3,678044,Ascent,3,0,0,,,vlr
678043_0,678043,Breeze,0,0,0,,,vlr
678043_2,678043,Ascent,2,0,0,,,vlr
678042_0,678042,Pearl,0,0,0,,,vlr
678042_2,678042,Haven,2,0,0,,,vlr
678041_0,678041,Ascent,0,0,0,,,vlr
678041_2,678041,Lotus,2,0,0,,,vlr
676896_0,676896,Breeze,0,0,0,,,vlr
676896_2,676896,Lotus,2,0,0,,,vlr
676897_0,676897,Ascent,0,0,0,,,vlr
676897_2,676897,Breeze,2,0,0,,,vlr
676898_0,676898,Haven,0,0,0,,,vlr
676898_2,676898,Pearl,2,0,0,,,vlr
676899_0,676899,Lotus,0,0,0,,,vlr
676899_2,676899,Split,2,0,0,,,vlr
676902_0,676902,Breeze,0,0,0,,,vlr
676902_2,676902,Ascent,2,0,0,,,vlr
676903_0,676903,Fracture,0,0,0,,,vlr
676903_2,676903,Breeze,2,0,0,,,vlr
676904_0,676904,Lotus,0,0,0,,,vlr
676904_2,676904,Breeze,2,0,0,,,vlr
676905_0,676905,Breeze,0,0,0,,,vlr
676905_2,676905,Haven,2,0,0,,,vlr
676905_3,676905,Ascent,3,0,0,,,vlr
676908_0,676908,Lotus,0,0,0,,,vlr
676908_2,676908,Fracture,2,0,0,,,vlr
676908_3,676908,Ascent,3,0,0,,,vlr
676909_0,676909,Pearl,0,0,0,,,vlr
676909_2,676909,Haven,2,0,0,,,vlr
676909_3,676909,Breeze,3,0,0,,,vlr
676907_0,676907,Split,0,0,0,,,vlr
676907_2,676907,Breeze,2,0,0,,,vlr
676907_3,676907,Ascent,3,0,0,,,vlr
676906_0,676906,Lotus,0,0,0,,,vlr
676906_2,676906,Split,2,0,0,,,vlr
676910_0,676910,TBD-,0,0,0,,,vlr
676910_2,676910,TBD-,2,0,0,,,vlr
676910_3,676910,TBD-,3,0,0,,,vlr
676912_0,676912,TBD-,0,0,0,,,vlr
676912_2,676912,TBD-,2,0,0,,,vlr
676912_3,676912,TBD-,3,0,0,,,vlr
676913_0,676913,TBD-,0,0,0,,,vlr
676913_2,676913,TBD-,2,0,0,,,vlr
676913_3,676913,TBD-,3,0,0,,,vlr
676914_0,676914,TBD-,0,0,0,,,vlr
676914_2,676914,TBD-,2,0,0,,,vlr
676914_3,676914,TBD-,3,0,0,,,vlr
676915_0,676915,TBD-,0,0,0,,,vlr
676915_2,676915,TBD-,2,0,0,,,vlr
676915_3,676915,TBD-,3,0,0,,,vlr
676916_0,676916,TBD-,0,0,0,,,vlr
676916_2,676916,TBD-,2,0,0,,,vlr
676916_3,676916,TBD-,3,0,0,,,vlr
676917_0,676917,TBD-,0,0,0,,,vlr
676917_2,676917,TBD-,2,0,0,,,vlr
676917_3,676917,TBD-,3,0,0,,,vlr
676918_0,676918,TBD-,0,0,0,,,vlr
676918_2,676918,TBD-,2,0,0,,,vlr
676918_3,676918,TBD-,3,0,0,,,vlr
676920_0,676920,TBD-,0,0,0,,,vlr
676920_2,676920,TBD-,2,0,0,,,vlr
676920_3,676920,TBD-,3,0,0,,,vlr
676921_0,676921,TBD-,0,0,0,,,vlr
676921_2,676921,TBD-,2,0,0,,,vlr
676921_3,676921,TBD-,3,0,0,,,vlr
676922_0,676922,TBD-,0,0,0,,,vlr
676922_2,676922,TBD-,2,0,0,,,vlr
676922_3,676922,TBD-,3,0,0,,,vlr
676923_0,676923,TBD-,0,0,0,,,vlr
676923_2,676923,TBD-,2,0,0,,,vlr
676923_3,676923,TBD-,3,0,0,,,vlr
676924_0,676924,TBD-,0,0,0,,,vlr
676924_2,676924,TBD-,2,0,0,,,vlr
676924_3,676924,TBD-,3,0,0,,,vlr
676925_0,676925,TBD-,0,0,0,,,vlr
676925_2,676925,TBD-,2,0,0,,,vlr
676925_3,676925,TBD-,3,0,0,,,vlr
676926_0,676926,TBD-,0,0,0,,,vlr
676926_2,676926,TBD-,2,0,0,,,vlr
676926_3,676926,TBD-,3,0,0,,,vlr
676927_0,676927,TBD-,0,0,0,,,vlr
676927_2,676927,TBD-,2,0,0,,,vlr
676927_3,676927,TBD-,3,0,0,,,vlr
676910_0,676910,TBD-,0,0,0,,,vlr
676910_2,676910,TBD-,2,0,0,,,vlr
676910_3,676910,TBD-,3,0,0,,,vlr
676912_0,676912,TBD-,0,0,0,,,vlr
676912_2,676912,TBD-,2,0,0,,,vlr
676912_3,676912,TBD-,3,0,0,,,vlr
676913_0,676913,TBD-,0,0,0,,,vlr
676913_2,676913,TBD-,2,0,0,,,vlr
676913_3,676913,TBD-,3,0,0,,,vlr
676914_0,676914,TBD-,0,0,0,,,vlr
676914_2,676914,TBD-,2,0,0,,,vlr
676914_3,676914,TBD-,3,0,0,,,vlr
676915_0,676915,TBD-,0,0,0,,,vlr
676915_2,676915,TBD-,2,0,0,,,vlr
676915_3,676915,TBD-,3,0,0,,,vlr
676906_0,676906,Lotus,0,0,0,,,vlr
676906_2,676906,Split,2,0,0,,,vlr
676907_0,676907,Split,0,0,0,,,vlr
676907_2,676907,Breeze,2,0,0,,,vlr
676907_3,676907,Ascent,3,0,0,,,vlr
676909_0,676909,Pearl,0,0,0,,,vlr
676909_2,676909,Haven,2,0,0,,,vlr
676909_3,676909,Breeze,3,0,0,,,vlr
676908_0,676908,Lotus,0,0,0,,,vlr
676908_2,676908,Fracture,2,0,0,,,vlr
676908_3,676908,Ascent,3,0,0,,,vlr
676905_0,676905,Breeze,0,0,0,,,vlr
676905_2,676905,Haven,2,0,0,,,vlr
676905_3,676905,Ascent,3,0,0,,,vlr
684625_0,684625,TBD-,0,0,0,,,vlr
684625_2,684625,TBD-,2,0,0,,,vlr
684625_3,684625,TBD-,3,0,0,,,vlr
684626_0,684626,TBD-,0,0,0,,,vlr
684626_2,684626,TBD-,2,0,0,,,vlr
684626_3,684626,TBD-,3,0,0,,,vlr
684628_0,684628,TBD-,0,0,0,,,vlr
684628_2,684628,TBD-,2,0,0,,,vlr
684628_3,684628,TBD-,3,0,0,,,vlr
684625_0,684625,TBD-,0,0,0,,,vlr
684625_2,684625,TBD-,2,0,0,,,vlr
684625_3,684625,TBD-,3,0,0,,,vlr
684626_0,684626,TBD-,0,0,0,,,vlr
684626_2,684626,TBD-,2,0,0,,,vlr
684626_3,684626,TBD-,3,0,0,,,vlr
684628_0,684628,TBD-,0,0,0,,,vlr
684628_2,684628,TBD-,2,0,0,,,vlr
684628_3,684628,TBD-,3,0,0,,,vlr
681780_0,681780,Pearl,0,0,0,,,vlr
681780_2,681780,Haven,2,0,0,,,vlr
681781_0,681781,Lotus,0,0,0,,,vlr
681781_2,681781,Split,2,0,0,,,vlr
681782_0,681782,Breeze,0,0,0,,,vlr
681782_2,681782,Split,2,0,0,,,vlr
681782_3,681782,Lotus,3,0,0,,,vlr
681783_0,681783,Breeze,0,0,0,,,vlr
681783_2,681783,Lotus,2,0,0,,,vlr
681783_3,681783,Pearl,3,0,0,,,vlr
681784_0,681784,Haven,0,0,0,,,vlr
681784_2,681784,Lotus,2,0,0,,,vlr
