map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
681330_0,artzinFUR,team_b,Cypher,963,13103,633,148139172.0,0.0,0.0,0.07349461955277417,vlr
681330_0,koalanoobFUR,team_b,Jett,624,15123,110,10965218.0,0.0,0.0,0.041261654433644115,vlr
681330_2,bang100T,,Harbor,23158,1248,606,286390201.0,0.0,0.0,18.556089743589745,vlr
681330_2,Asuna100T,,Phoenix,23914,1578,936,296233350.0,0.0,0.0,15.154626108998732,vlr
681330_2,Timotino100T,,Neon,15510,1679,211,190145229.0,0.0,0.0,9.23764145324598,vlr
681330_2,Cryocells100T,,Cypher,1376,1358,312,138168115.0,0.0,0.0,1.0132547864506627,vlr
681330_2,vora100T,,Sova,1064,1147,633,135177101.0,0.0,0.0,0.927637314734089,vlr
681330_2,nerveFUR,team_b,Viper,15114,1477,202,212250166.0,0.0,0.0,10.232904536222073,vlr
681330_2,artzinFUR,team_b,KAY/O,18126,1899,1046,265317205.0,0.0,0.0,9.545023696682465,vlr
681330_2,koalanoobFUR,team_b,Jett,1688,19109,312,207185235.0,0.0,0.0,0.08833533936888377,vlr
681330_2,alymFUR,team_b,Harbor,853,1578,743,122137106.0,0.0,0.0,0.5405576679340938,vlr
681330_2,eeiuFUR,team_b,Sova,1046,1899,541,145124171.0,0.0,0.0,0.5508162190626645,vlr
681331_0,erdeLOUD,,Astra,19514,1486,651,198120276.0,0.0,0.0,13.131897711978466,vlr
681331_0,cauanzinLOUD,,Sova,18117,17611,523,235261210.0,0.0,0.0,1.028732042473454,vlr
681331_0,lukxoLOUD,,Harbor,19145,1578,1046,227314142.0,0.0,0.0,12.132446134347274,vlr
681331_0,DarkerLOUD,,Vyse,1376,1266,642,143168119.0,0.0,0.0,1.0868878357030016,vlr
681331_0,VirtyyLOUD,,Neon,1349,1697,312,164108221.0,0.0,0.0,0.7949322333529758,vlr
681331_0,brawkNRG,team_b,Sova,18135,1688,220,207290125.0,0.0,0.0,10.743483412322275,vlr
681331_0,madaNRG,team_b,Harbor,1468,1477,734,172157187.0,0.0,0.0,0.993906567366283,vlr
681331_0,EthanNRG,team_b,KAY/O,1358,1688,862,151121182.0,0.0,0.0,0.8045023696682464,vlr
681331_0,keikoNRG,team_b,Jett,1477,19910,413,164149180.0,0.0,0.0,0.07418382722250126,vlr
681331_0,skubaNRG,team_b,Viper,1578,1798,431,159160159.0,0.0,0.0,0.8776418242491657,vlr
681331_2,VirtyyLOUD,,Jett,27207,1376,110,322402203.0,0.0,0.0,19.77252906976744,vlr
681331_2,erdeLOUD,,Omen,15114,1266,24186,230269173.0,0.0,0.0,11.938388625592417,vlr
681331_2,DarkerLOUD,,Cypher,1587,1266,972,192182208.0,0.0,0.0,1.2535545023696681,vlr
681331_2,cauanzinLOUD,,Sova,14122,1367,11101,207272112.0,0.0,0.0,10.330651060716898,vlr
681331_2,lukxoLOUD,,Phoenix,963,1596,1064,153157149.0,0.0,0.0,0.6033834586466166,vlr
681331_2,brawkNRG,team_b,Sova,17710,14410,624,243223257.0,0.0,0.0,1.2290076335877862,vlr
681331_2,madaNRG,team_b,Jett,18117,18711,321,262406167.0,0.0,0.0,0.9682539682539683,vlr
681331_2,EthanNRG,team_b,KAY/O,12210,16412,1257,21499291.0,0.0,0.0,0.7439678284182306,vlr
681331_2,keikoNRG,team_b,Omen,972,16412,963,13623571.0,0.0,0.0,0.059224957348281745,vlr
681331_2,skubaNRG,team_b,Vyse,945,16412,615,137115153.0,0.0,0.0,0.05757981964416281,vlr
681332_0,NeonLEV,,Omen,1578,1477,734,200177220.0,0.0,0.0,1.068381855111713,vlr
681332_0,SatoLEV,,Phoenix,1569,1899,624,207170238.0,0.0,0.0,0.8262243285939969,vlr
681332_0,blowzLEV,,Fade,1596,1578,660,197294116.0,0.0,0.0,1.0114068441064639,vlr
681332_0,kiNggLEV,,Viper,853,1266,312,10814380.0,0.0,0.0,0.6737756714060031,vlr
681332_0,spikeLEV,,Neon,12210,1899,431,17598240.0,0.0,0.0,6.429699842022117,vlr
681332_0,zekkenMIBR,team_b,Neon,211011,1165,211,247213288.0,0.0,0.0,181.125321888412,vlr
681332_0,VernoMIBR,team_b,Fade,1679,1266,1028,206158266.0,0.0,0.0,1.3262243285939967,vlr
681332_0,MazinoMIBR,team_b,Omen,1569,1055,312,167134208.0,0.0,0.0,1.4872037914691942,vlr
681332_0,texMIBR,team_b,Cypher,1486,1284,413,187211159.0,0.0,0.0,1.1573208722741433,vlr
681332_0,aspasMIBR,team_b,Raze,1183,20119,826,180220134.0,0.0,0.0,0.058800139171927036,vlr
681332_2,SatoLEV,,Omen,15123,1697,440,212279113.0,0.0,0.0,8.911608721272835,vlr
681332_2,kiNggLEV,,Harbor,1486,1688,312,185182191.0,0.0,0.0,0.8803317535545023,vlr
681332_2,blowzLEV,,Sova,1055,1587,651,153146166.0,0.0,0.0,0.6647763074984246,vlr
681332_2,spikeLEV,,Neon,1082,18108,413,170217101.0,0.0,0.0,0.059752595537883806,vlr
681332_2,NeonLEV,,Jett,853,1697,431,141141142.0,0.0,0.0,0.502651738361815,vlr
681332_2,VernoMIBR,team_b,Sova,221111,927,963,308417236.0,0.0,0.0,238.52319309600864,vlr
681332_2,aspasMIBR,team_b,Neon,221012,1257,532,293325273.0,0.0,0.0,175.8249801113763,vlr
681332_2,texMIBR,team_b,Cypher,16412,1358,404,240145304.0,0.0,0.0,12.08541973490427,vlr
681332_2,zekkenMIBR,team_b,Phoenix,1394,1239,1073,180290109.0,0.0,0.0,1.1251008878127522,vlr
681332_2,MazinoMIBR,team_b,Harbor,835,1147,1385,135113151.0,0.0,0.0,0.7279860505666957,vlr
681332_3,SatoLEV,,Phoenix,20128,19109,826,238257220.0,0.0,0.0,1.0533256580668795,vlr
681332_3,spikeLEV,,Neon,20137,19910,541,220271170.0,0.0,0.0,1.011401305876444,vlr
681332_3,blowzLEV,,Sova,17107,1899,844,193208179.0,0.0,0.0,9.008425487098473,vlr
681332_3,kiNggLEV,,Omen,1578,201010,1266,160152170.0,0.0,0.0,0.007850355703696334,vlr
681332_3,NeonLEV,,Chamber,1257,1697,220,135123148.0,0.0,0.0,0.7407189157336476,vlr
681332_3,MazinoMIBR,team_b,Omen,281018,1688,1165,296211382.0,0.0,0.0,166.47985781990522,vlr
681332_3,aspasMIBR,team_b,Jett,241311,1679,321,242273213.0,0.0,0.0,143.723049434187,vlr
681332_3,VernoMIBR,team_b,Sova,945,1578,1495,143135153.0,0.0,0.0,0.5988593155893536,vlr
681332_3,zekkenMIBR,team_b,Neon,19109,21912,835,201202202.0,0.0,0.0,0.8720792259948886,vlr
681332_3,texMIBR,team_b,Cypher,1284,16610,312,12816789.0,0.0,0.0,0.07730282962071042,vlr
681333_0,Asuna100T,,Phoenix,19613,12102,321,225151336.0,0.0,0.0,1.6206412163278796,vlr
681333_0,Timotino100T,,Neon,1697,1275,624,226211250.0,0.0,0.0,1.3309803921568628,vlr
681333_0,vora100T,,Fade,1394,1174,954,210230180.0,0.0,0.0,1.1873935264054514,vlr
681333_0,Cryocells100T,,Chamber,1358,1192,422,180129258.0,0.0,0.0,1.139261744966443,vlr
681333_0,bang100T,,Astra,1064,1165,936,132119153.0,0.0,0.0,0.9133047210300429,vlr
681333_0,VirtyyLOUD,team_b,Neon,18513,1578,422,259192305.0,0.0,0.0,11.7319391634981,vlr
681333_0,erdeLOUD,team_b,Omen,1349,1578,633,208173232.0,0.0,0.0,0.8548795944233206,vlr
681333_0,lukxoLOUD,team_b,Phoenix,1349,1477,523,179148201.0,0.0,0.0,0.913337846987136,vlr
681333_0,cauanzinLOUD,team_b,Sova,734,1477,725,130136127.0,0.0,0.0,0.4969532836831415,vlr
681333_0,DarkerLOUD,team_b,Cypher,624,1385,404,9665118.0,0.0,0.0,0.4505415162454874,vlr
681333_2,Asuna100T,,Sage,16124,13103,1073,260288205.0,0.0,0.0,1.2305578875066778,vlr
681333_2,vora100T,,Skye,1495,1192,523,224224226.0,0.0,0.0,1.2541946308724832,vlr
681333_2,Cryocells100T,,Viper,15123,1293,532,224254164.0,0.0,0.0,11.696055684454757,vlr
681333_2,bang100T,,Omen,1064,1183,862,147150143.0,0.0,0.0,0.8994082840236687,vlr
681333_2,Timotino100T,,Raze,1394,1376,211,185171215.0,0.0,0.0,1.0130813953488371,vlr
681333_2,VirtyyLOUD,team_b,Neon,19613,13310,312,295263312.0,0.0,0.0,1.4735537190082644,vlr
681333_2,DarkerLOUD,team_b,Vyse,1239,1349,716,206142240.0,0.0,0.0,0.9184581171237954,vlr
681333_2,lukxoLOUD,team_b,Viper,1037,15411,404,184150202.0,0.0,0.0,0.06728959833884887,vlr
681333_2,erdeLOUD,team_b,Omen,927,1349,312,147108168.0,0.0,0.0,0.687175685693106,vlr
681333_2,cauanzinLOUD,team_b,Fade,927,1459,220,12792146.0,0.0,0.0,0.6353666895133653,vlr
681333_3,Cryocells100T,,Chamber,28820,1486,110,323215442.0,0.0,0.0,19.39434724091521,vlr
681333_3,bang100T,,Astra,1899,1275,945,198205191.0,0.0,0.0,1.4894117647058824,vlr
681333_3,vora100T,,Fade,1275,1284,844,151164138.0,0.0,0.0,0.9929906542056075,vlr
681333_3,Asuna100T,,Phoenix,1578,1697,1239,214181251.0,0.0,0.0,0.929876252209782,vlr
681333_3,Timotino100T,,Neon,1477,17107,633,180176186.0,0.0,0.0,0.08633892558601743,vlr
681333_3,erdeLOUD,team_b,Astra,24816,1587,853,280215340.0,0.0,0.0,15.637051039697543,vlr
681333_3,DarkerLOUD,team_b,Vyse,15510,19109,1046,204150255.0,0.0,0.0,0.8116594274948977,vlr
681333_3,lukxoLOUD,team_b,Phoenix,16610,18108,853,196168222.0,0.0,0.0,0.9172741329798983,vlr
681333_3,VirtyyLOUD,team_b,Neon,963,17107,413,12116384.0,0.0,0.0,0.05629274565967148,vlr
681333_3,cauanzinLOUD,team_b,Fade,743,18117,422,11013886.0,0.0,0.0,0.04101120494563117,vlr
681334_0,ReduxxSEN,,Omen,16133,16106,734,245281176.0,0.0,0.0,1.0016763938904756,vlr
681334_0,JonahPSEN,,Sova,1477,1495,220,197162268.0,0.0,0.0,0.9879598662207358,vlr
681334_0,corteziaSEN,,Killjoy,1587,15105,101,245217302.0,0.0,0.0,0.10506454816285998,vlr
681334_0,JerrwinSEN,,Neon,1156,16115,321,163119252.0,0.0,0.0,0.07173440893577412,vlr
681334_0,johnqtSEN,,Viper,651,16115,853,13716290.0,0.0,0.0,0.04039714551659944,vlr
681334_0,Dantedeu5KRÜ,team_b,Jett,20515,1257,0,271224295.0,0.0,0.0,16.3206046141607,vlr
681334_0,mwzeraKRÜ,team_b,Cypher,18612,1266,303,267303250.0,0.0,0.0,14.701421800947868,vlr
681334_0,silentzzKRÜ,team_b,Sova,1073,1147,202,14728778.0,0.0,0.0,0.9354838709677419,vlr
681334_0,LessKRÜ,team_b,Iso,13112,1569,312,20076263.0,0.0,0.0,8.35691523263225,vlr
681334_2,ReduxxSEN,,Iso,261214,1459,110,256227287.0,0.0,0.0,179.03632625085675,vlr
681334_2,corteziaSEN,,Viper,16115,1468,660,17325097.0,0.0,0.0,10.977520435967303,vlr
681334_2,JerrwinSEN,,Neon,23149,201010,211,254293215.0,0.0,0.0,0.11516342470523855,vlr
681334_2,johnqtSEN,,Harbor,1367,17710,1477,158129187.0,0.0,0.0,0.07718802936194241,vlr
681334_2,JonahPSEN,,Sova,1183,16610,312,13618786.0,0.0,0.0,0.0712221553281156,vlr
681334_2,mwzeraKRÜ,team_b,Sova,231112,18711,624,259221297.0,0.0,0.0,12.35166479610924,vlr
681334_2,Dantedeu5KRÜ,team_b,Jett,21192,19811,101,24039981.0,0.0,0.0,1.0697087476654383,vlr
681334_2,silentzzKRÜ,team_b,Omen,1477,1679,642,155146166.0,0.0,0.0,0.8796902918403812,vlr
681334_2,LessKRÜ,team_b,Reyna,1257,19910,422,142120164.0,0.0,0.0,0.06313410346559518,vlr
681334_3,ReduxxSEN,,Phoenix,21147,1596,532,308319291.0,0.0,0.0,13.25,vlr
681334_3,JonahPSEN,,Sova,16124,1064,312,184222129.0,0.0,0.0,15.154135338345865,vlr
681334_3,JerrwinSEN,,Neon,1697,14104,220,231219251.0,0.0,0.0,0.12032047646057856,vlr
681334_3,johnqtSEN,,Omen,1284,1174,615,158163150.0,0.0,0.0,1.0936967632027257,vlr
681334_3,corteziaSEN,,Cypher,1064,1385,220,135142126.0,0.0,0.0,0.768231046931408,vlr
681334_3,mwzeraKRÜ,team_b,Sova,18513,1459,532,281205333.0,0.0,0.0,12.68882796435915,vlr
681334_3,LessKRÜ,team_b,Sage,17512,14410,532,251166309.0,0.0,0.0,1.215267175572519,vlr
681334_3,silentzzKRÜ,team_b,Omen,1385,17611,615,187269133.0,0.0,0.0,0.0786440292998694,vlr
681334_3,Dantedeu5KRÜ,team_b,Jett,844,15510,101,10913790.0,0.0,0.0,0.05441650548033527,vlr
681335_0,koalanoobFUR,,Raze,20713,20911,624,284227332.0,0.0,0.0,0.9905312993161494,vlr
681335_0,artzinFUR,,Vyse,1284,1679,624,15924290.0,0.0,0.0,0.7647409172126266,vlr
681335_0,nerveFUR,,Omen,1183,1578,725,12619272.0,0.0,0.0,0.7496831432192649,vlr
681335_0,eeiuFUR,,Skye,1349,201010,927,161106207.0,0.0,0.0,0.006711108900054724,vlr
681335_0,alymFUR,,Neon,12111,20911,624,14846233.0,0.0,0.0,0.5791688584955287,vlr
681335_0,madaNRG,team_b,Raze,22913,1275,752,273233323.0,0.0,0.0,17.970980392156864,vlr
681335_0,keikoNRG,team_b,Omen,211011,1596,734,261224306.0,0.0,0.0,132.2124060150376,vlr
681335_0,brawkNRG,team_b,Vyse,18108,1578,541,234234236.0,0.0,0.0,11.475285171102662,vlr
681335_0,EthanNRG,team_b,Fade,1697,1385,734,205209201.0,0.0,0.0,1.2252707581227438,vlr
681335_0,skubaNRG,team_b,Viper,14113,1394,514,17223498.0,0.0,0.0,10.124103299856529,vlr
681335_2,koalanoobFUR,,Phoenix,301218,201010,1055,315272360.0,0.0,0.0,1.4985224615690762,vlr
681335_2,eeiuFUR,,Sova,16106,1578,642,169203136.0,0.0,0.0,10.20659062103929,vlr
681335_2,artzinFUR,,Cypher,1899,20119,743,194192198.0,0.0,0.0,0.09438838908494458,vlr
681335_2,nerveFUR,,Omen,1174,17107,1064,12717086.0,0.0,0.0,0.0686268778862454,vlr
681335_2,alymFUR,,Neon,1156,211110,321,138121156.0,0.0,0.0,0.005475818293780493,vlr
681335_2,madaNRG,team_b,Jett,23716,1697,532,251189313.0,0.0,0.0,13.975250441956394,vlr
681335_2,brawkNRG,team_b,Sova,18117,1789,13112,228253205.0,0.0,0.0,10.126886528787033,vlr
681335_2,EthanNRG,team_b,Omen,19811,1798,945,197154240.0,0.0,0.0,11.018353726362625,vlr
681335_2,keikoNRG,team_b,Phoenix,1798,18810,1459,226239215.0,0.0,0.0,0.09558745348219032,vlr
681335_2,skubaNRG,team_b,Cypher,1697,1899,101,149170129.0,0.0,0.0,0.8936282253817799,vlr
681336_0,cauanzinLOUD,,Sova,1899,16106,835,220200246.0,0.0,0.0,0.1179063702967838,vlr
681336_0,lukxoLOUD,,Harbor,18126,1798,835,234259205.0,0.0,0.0,10.081201334816463,vlr
681336_0,VirtyyLOUD,,Neon,14212,17116,532,18186295.0,0.0,0.0,0.8303341902313625,vlr
681336_0,erdeLOUD,,Astra,945,1495,523,127121135.0,0.0,0.0,0.6321070234113713,vlr
681336_0,DarkerLOUD,,Vyse,1082,16115,413,12818858.0,0.0,0.0,0.06714241390009308,vlr
681336_0,johnqtSEN,team_b,Harbor,18414,1165,936,212111296.0,0.0,0.0,15.806008583690987,vlr
681336_0,corteziaSEN,team_b,Viper,17710,1156,624,205211200.0,0.0,0.0,15.320069204152249,vlr
681336_0,JerrwinSEN,team_b,Neon,21714,1697,110,270212318.0,0.0,0.0,12.79552150854449,vlr
681336_0,JonahPSEN,team_b,Sova,1367,1569,321,163148176.0,0.0,0.0,0.8712555768005099,vlr
681336_0,ReduxxSEN,team_b,Iso,1165,1688,1239,162178149.0,0.0,0.0,0.6901658767772512,vlr
681336_2,DarkerLOUD,,Vyse,18144,13211,303,201289122.0,0.0,0.0,1.3734009537506624,vlr
681336_2,VirtyyLOUD,,Neon,21147,18711,321,233308166.0,0.0,0.0,1.1301907968574636,vlr
681336_2,lukxoLOUD,,Viper,1688,19811,532,226213239.0,0.0,0.0,0.08520518903639392,vlr
681336_2,cauanzinLOUD,,Fade,14104,19811,1275,181258112.0,0.0,0.0,0.7119277169249407,vlr
681336_2,erdeLOUD,,Omen,1266,231112,743,155156155.0,0.0,0.0,0.005477863546678666,vlr
681336_2,JonahPSEN,team_b,Fade,251510,12210,541,268280255.0,0.0,0.0,20.5986895986896,vlr
681336_2,corteziaSEN,team_b,Cypher,21147,15510,330,249298197.0,0.0,0.0,1.3634429400386847,vlr
681336_2,ReduxxSEN,team_b,Raze,21156,18711,312,251325172.0,0.0,0.0,1.130671797338464,vlr
681336_2,johnqtSEN,team_b,Omen,1459,15510,1495,190110277.0,0.0,0.0,0.09406834300451322,vlr
681336_2,JerrwinSEN,team_b,Neon,1174,211011,972,155197110.0,0.0,0.0,0.005563690992412718,vlr
681336_3,erdeLOUD,,Astra,1789,1147,945,219240205.0,0.0,0.0,1.5597210113339146,vlr
681336_3,cauanzinLOUD,,Fade,19613,1578,853,271257282.0,0.0,0.0,12.429024081115337,vlr
681336_3,DarkerLOUD,,Vyse,1578,1569,936,215218213.0,0.0,0.0,1.005736137667304,vlr
681336_3,VirtyyLOUD,,Neon,14311,1367,321,191131232.0,0.0,0.0,10.468910021945867,vlr
681336_3,lukxoLOUD,,Phoenix,15510,1789,734,211179232.0,0.0,0.0,8.669647847959753,vlr
681336_3,corteziaSEN,team_b,Vyse,17116,1394,211,222252178.0,0.0,0.0,12.278335724533717,vlr
681336_3,JerrwinSEN,team_b,Neon,1688,17107,1055,241187324.0,0.0,0.0,0.09867305781259134,vlr
681336_3,ReduxxSEN,team_b,Phoenix,18711,16106,431,246179348.0,0.0,0.0,1.1617409660995903,vlr
681336_3,johnqtSEN,team_b,Astra,1596,15105,642,215227198.0,0.0,0.0,0.10566037735849057,vlr
681336_3,JonahPSEN,team_b,Fade,550,19127,523,9713244.0,0.0,0.0,0.02875516285878601,vlr
681337_0,blowzLEV,,Sova,17116,1587,1165,193242146.0,0.0,0.0,10.785129174543163,vlr
681337_0,kiNggLEV,,Astra,14410,1477,1156,16998242.0,0.0,0.0,9.756262694651321,vlr
681337_0,SatoLEV,,Phoenix,1899,19109,936,196196197.0,0.0,0.0,0.09937725678999425,vlr
681337_0,NeonLEV,,Chamber,1138,1596,211,12577175.0,0.0,0.0,0.7130325814536341,vlr
681337_0,spikeLEV,,Neon,1569,20119,725,186150223.0,0.0,0.0,0.07798598339877727,vlr
681337_0,keikoNRG,team_b,Vyse,291613,1596,945,321336307.0,0.0,0.0,182.71491228070175,vlr
681337_0,skubaNRG,team_b,Astra,18108,1257,835,191209174.0,0.0,0.0,14.405727923627685,vlr
681337_0,madaNRG,team_b,Neon,16214,15105,440,2014399.0,0.0,0.0,1.07341939755048,vlr
681337_0,brawkNRG,team_b,Sova,853,1697,1019,11995145.0,0.0,0.0,0.502651738361815,vlr
681337_2,NeonLEV,,Sage,22814,17107,954,228185271.0,0.0,0.0,1.3336061261471912,vlr
681337_2,spikeLEV,,Deadlock,22616,211110,505,256150363.0,0.0,0.0,0.10712898488939415,vlr
681337_2,kiNggLEV,,Cypher,17611,17107,615,178132225.0,0.0,0.0,1.0294616238966505,vlr
681337_2,SatoLEV,,Omen,1376,22139,13211,168189147.0,0.0,0.0,0.06215276209404219,vlr
681337_2,blowzLEV,,Fade,1367,221111,927,124121127.0,0.0,0.0,0.006182415167042797,vlr
681337_2,keikoNRG,team_b,Omen,261115,18117,963,274255294.0,0.0,0.0,14.4127062979522,vlr
681337_2,skubaNRG,team_b,Viper,231112,18135,743,243269219.0,0.0,0.0,12.743975737524124,vlr
681337_2,madaNRG,team_b,Raze,21813,15105,220,223187261.0,0.0,0.0,1.4440913604766634,vlr
681337_2,brawkNRG,team_b,Vyse,16106,1697,835,190224158.0,0.0,0.0,9.490866234531525,vlr
681337_2,EthanNRG,team_b,Fade,1349,20119,1367,15595217.0,0.0,0.0,0.06705104627466574,vlr
681337_0,blowzLEV,,Sova,17116,1587,1165,193242146.0,0.0,0.0,10.785129174543163,vlr
681337_0,kiNggLEV,,Astra,14410,1477,1156,16998242.0,0.0,0.0,9.756262694651321,vlr
681337_0,SatoLEV,,Phoenix,1899,19109,936,196196197.0,0.0,0.0,0.09937725678999425,vlr
681337_0,NeonLEV,,Chamber,1138,1596,211,12577175.0,0.0,0.0,0.7130325814536341,vlr
681337_0,spikeLEV,,Neon,1569,20119,725,186150223.0,0.0,0.0,0.07798598339877727,vlr
681337_0,keikoNRG,team_b,Vyse,291613,1596,945,321336307.0,0.0,0.0,182.71491228070175,vlr
681337_0,skubaNRG,team_b,Astra,18108,1257,835,191209174.0,0.0,0.0,14.405727923627685,vlr
681337_0,madaNRG,team_b,Neon,16214,15105,440,2014399.0,0.0,0.0,1.07341939755048,vlr
681337_0,brawkNRG,team_b,Sova,853,1697,1019,11995145.0,0.0,0.0,0.502651738361815,vlr
681337_2,NeonLEV,,Sage,22814,17107,954,228185271.0,0.0,0.0,1.3336061261471912,vlr
681337_2,spikeLEV,,Deadlock,22616,211110,505,256150363.0,0.0,0.0,0.10712898488939415,vlr
681337_2,kiNggLEV,,Cypher,17611,17107,615,178132225.0,0.0,0.0,1.0294616238966505,vlr
